"ID","Name","Category","Severity","Status","Message","Recommendation","URL"
"CFG001","Orphaned ConfigMaps","Best Practices","warning","FAIL","staging | configmap/old-feature-flags | ConfigMap is not used by any workloads or services.","Delete unused ConfigMaps to clean up the cluster and reduce confusion.","https://kubernetes.io/docs/concepts/configuration/configmap/"
"CFG001","Orphaned ConfigMaps","Best Practices","warning","FAIL","default | configmap/test-config | ConfigMap is not used by any workloads or services.","Delete unused ConfigMaps to clean up the cluster and reduce confusion.","https://kubernetes.io/docs/concepts/configuration/configmap/"
"SEC004","Privileged Containers","Pod Security","critical","PASS","No issues detected for Privileged Containers.","Avoid running containers in privileged mode. Use specific capabilities instead.","https://kubernetes.io/docs/concepts/security/pod-security-standards/"
"SEC011","Containers Running as UID 0","Pod Security","critical","FAIL","production | pod/monitoring-agent-6b7d9f4c2 | Container runs as root (UID 0)","Set runAsNonRoot: true and a non-zero runAsUser in the pod security context.","https://kubernetes.io/docs/concepts/security/pod-security-standards/"
"SEC016","Non-Existent Secret References","Pod Security","critical","PASS","No issues detected for Non-Existent Secret References.","Ensure all referenced secrets exist before deploying workloads.","https://kubernetes.io/docs/concepts/configuration/secret/"
"RBAC001","RoleBinding Integrity","RBAC","critical","PASS","No issues detected for RoleBinding Integrity.","Fix missing roleRefs, service accounts, and invalid namespaces in RoleBindings and ClusterRoleBindings.","https://kubernetes.io/docs/reference/access-authn-authz/rbac/"
"RBAC002","RBAC Overexposure","RBAC","critical","FAIL","Cluster-Wide | ClusterRoleBinding/aks-cluster-admin-binding | cluster-admin binding (built-in)","Remove or scope down ClusterRoleBindings that grant cluster-admin or wildcard permissions.","https://kubernetes.io/docs/reference/access-authn-authz/rbac/"
"RBAC002","RBAC Overexposure","RBAC","critical","FAIL","Cluster-Wide | ClusterRoleBinding/ops-team-binding | Access to sensitive resources","Remove or scope down ClusterRoleBindings that grant cluster-admin or wildcard permissions.","https://kubernetes.io/docs/reference/access-authn-authz/rbac/"
"PVC003","ReadWriteMany PVCs on Incompatible Storage","Volumes","critical","PASS","No issues detected for ReadWriteMany PVCs on Incompatible Storage.","Use storage classes that support ReadWriteMany access mode or switch to ReadWriteOnce.","https://kubernetes.io/docs/concepts/storage/persistent-volumes/"
"SC001","Deprecated StorageClass Provisioners","StorageClasses","critical","PASS","No issues detected for Deprecated StorageClass Provisioners.","Migrate to the recommended CSI-based storage provisioners.","https://kubernetes.io/docs/concepts/storage/storage-classes/"
